"Date","Depth","Site","Plot","Year","Value"
2017-10-26,100,"MN_Redwood1","BE",2017,0.329
2017-10-27,10,"MN_Redwood1","BE",2017,0.227
2017-10-27,20,"MN_Redwood1","BE",2017,0.264
2017-10-27,40,"MN_Redwood1","BE",2017,0.327
2017-10-27,60,"MN_Redwood1","BE",2017,0.311
2017-10-27,100,"MN_Redwood1","BE",2017,0.329
2017-10-28,10,"MN_Redwood1","BE",2017,0.223
2017-10-28,20,"MN_Redwood1","BE",2017,0.262
2017-10-28,40,"MN_Redwood1","BE",2017,0.325
2017-10-28,60,"MN_Redwood1","BE",2017,0.311
2017-10-28,100,"MN_Redwood1","BE",2017,0.329
2017-10-29,10,"MN_Redwood1","BE",2017,0.222
2017-10-29,20,"MN_Redwood1","BE",2017,0.265
2017-10-29,40,"MN_Redwood1","BE",2017,0.323
2017-10-29,60,"MN_Redwood1","BE",2017,0.312
2017-10-29,100,"MN_Redwood1","BE",2017,0.329
2017-10-30,10,"MN_Redwood1","BE",2017,0.222
2017-10-30,20,"MN_Redwood1","BE",2017,0.276
2017-10-30,40,"MN_Redwood1","BE",2017,0.323
2017-10-30,60,"MN_Redwood1","BE",2017,0.312
2017-10-30,100,"MN_Redwood1","BE",2017,0.328
2017-10-31,10,"MN_Redwood1","BE",2017,0.22
2017-10-31,20,"MN_Redwood1","BE",2017,0.271
2017-10-31,40,"MN_Redwood1","BE",2017,0.321
2017-10-31,60,"MN_Redwood1","BE",2017,0.312
2017-10-31,100,"MN_Redwood1","BE",2017,0.328
2017-11-01,10,"MN_Redwood1","BE",2017,0.217
2017-11-01,20,"MN_Redwood1","BE",2017,0.266
2017-11-01,40,"MN_Redwood1","BE",2017,0.32
2017-11-01,60,"MN_Redwood1","BE",2017,0.312
2017-11-01,100,"MN_Redwood1","BE",2017,0.328
2017-11-02,10,"MN_Redwood1","BE",2017,0.217
2017-11-02,20,"MN_Redwood1","BE",2017,0.269
2017-11-02,40,"MN_Redwood1","BE",2017,0.319
2017-11-02,60,"MN_Redwood1","BE",2017,0.311
2017-11-02,100,"MN_Redwood1","BE",2017,0.327
2017-11-03,10,"MN_Redwood1","BE",2017,0.218
2017-11-03,20,"MN_Redwood1","BE",2017,0.267
2017-11-03,40,"MN_Redwood1","BE",2017,0.319
2017-11-03,60,"MN_Redwood1","BE",2017,0.311
2017-11-03,100,"MN_Redwood1","BE",2017,0.327
2017-11-04,10,"MN_Redwood1","BE",2017,0.217
2017-11-04,20,"MN_Redwood1","BE",2017,0.264
2017-11-04,40,"MN_Redwood1","BE",2017,0.318
2017-11-04,60,"MN_Redwood1","BE",2017,0.311
2017-11-04,100,"MN_Redwood1","BE",2017,0.327
2017-11-05,10,"MN_Redwood1","BE",2017,0.22
2017-11-05,20,"MN_Redwood1","BE",2017,0.269
2017-11-05,40,"MN_Redwood1","BE",2017,0.319
2017-11-05,60,"MN_Redwood1","BE",2017,0.311
2017-11-05,100,"MN_Redwood1","BE",2017,0.327
2017-11-06,10,"MN_Redwood1","BE",2017,0.218
2017-11-06,20,"MN_Redwood1","BE",2017,0.267
2017-11-06,40,"MN_Redwood1","BE",2017,0.319
2017-11-06,60,"MN_Redwood1","BE",2017,0.311
2017-11-06,100,"MN_Redwood1","BE",2017,0.326
2017-11-07,10,"MN_Redwood1","BE",2017,0.217
2017-11-07,20,"MN_Redwood1","BE",2017,0.272
2017-11-07,40,"MN_Redwood1","BE",2017,0.318
2017-11-07,60,"MN_Redwood1","BE",2017,0.311
2017-11-07,100,"MN_Redwood1","BE",2017,0.326
2017-11-08,10,"MN_Redwood1","BE",2017,0.217
2017-11-08,20,"MN_Redwood1","BE",2017,0.292
2017-11-08,40,"MN_Redwood1","BE",2017,0.317
2017-11-08,60,"MN_Redwood1","BE",2017,0.311
2017-11-08,100,"MN_Redwood1","BE",2017,0.326
2017-11-09,10,"MN_Redwood1","BE",2017,0.218
2017-11-09,20,"MN_Redwood1","BE",2017,0.294
2017-11-09,40,"MN_Redwood1","BE",2017,0.317
2017-11-09,60,"MN_Redwood1","BE",2017,0.31
2017-11-09,100,"MN_Redwood1","BE",2017,0.326
2017-11-10,10,"MN_Redwood1","BE",2017,0.216
2017-11-10,20,"MN_Redwood1","BE",2017,0.195
2017-11-10,40,"MN_Redwood1","BE",2017,0.316
2017-11-10,60,"MN_Redwood1","BE",2017,0.31
2017-11-10,100,"MN_Redwood1","BE",2017,0.326
2017-11-11,10,"MN_Redwood1","BE",2017,0.216
2017-11-11,20,"MN_Redwood1","BE",2017,0.155
2017-11-11,40,"MN_Redwood1","BE",2017,0.316
2017-11-11,60,"MN_Redwood1","BE",2017,0.31
2017-11-11,100,"MN_Redwood1","BE",2017,0.326
2017-11-12,10,"MN_Redwood1","BE",2017,0.214
2017-11-12,20,"MN_Redwood1","BE",2017,0.175
2017-11-12,40,"MN_Redwood1","BE",2017,0.315
2017-11-12,60,"MN_Redwood1","BE",2017,0.31
2017-11-12,100,"MN_Redwood1","BE",2017,0.325
2017-11-13,10,"MN_Redwood1","BE",2017,0.214
2017-11-13,20,"MN_Redwood1","BE",2017,0.19
2017-11-13,40,"MN_Redwood1","BE",2017,0.315
2017-11-13,60,"MN_Redwood1","BE",2017,0.313
2017-11-13,100,"MN_Redwood1","BE",2017,0.325
2017-11-14,10,"MN_Redwood1","BE",2017,0.215
2017-11-14,20,"MN_Redwood1","BE",2017,0.234
2017-11-14,40,"MN_Redwood1","BE",2017,0.315
2017-11-14,60,"MN_Redwood1","BE",2017,0.313
2017-11-14,100,"MN_Redwood1","BE",2017,0.324
2017-11-15,10,"MN_Redwood1","BE",2017,0.217
2017-11-15,20,"MN_Redwood1","BE",2017,0.244
2017-11-15,40,"MN_Redwood1","BE",2017,0.315
2017-11-15,60,"MN_Redwood1","BE",2017,0.313
2017-11-15,100,"MN_Redwood1","BE",2017,0.324
2017-11-16,10,"MN_Redwood1","BE",2017,0.217
2017-11-16,20,"MN_Redwood1","BE",2017,0.228
2017-11-16,40,"MN_Redwood1","BE",2017,0.315
2017-11-16,60,"MN_Redwood1","BE",2017,0.313
2017-11-16,100,"MN_Redwood1","BE",2017,0.324
2017-11-17,10,"MN_Redwood1","BE",2017,0.216
2017-11-17,20,"MN_Redwood1","BE",2017,0.22
2017-11-17,40,"MN_Redwood1","BE",2017,0.315
2017-11-17,60,"MN_Redwood1","BE",2017,0.313
2017-11-17,100,"MN_Redwood1","BE",2017,0.324
2017-11-18,10,"MN_Redwood1","BE",2017,0.216
2017-11-18,20,"MN_Redwood1","BE",2017,0.236
2017-11-18,40,"MN_Redwood1","BE",2017,0.315
2017-11-18,60,"MN_Redwood1","BE",2017,0.313
2017-11-18,100,"MN_Redwood1","BE",2017,0.324
2017-11-19,10,"MN_Redwood1","BE",2017,0.216
2017-11-19,20,"MN_Redwood1","BE",2017,0.223
2017-11-19,40,"MN_Redwood1","BE",2017,0.315
2017-11-19,60,"MN_Redwood1","BE",2017,0.313
2017-11-19,100,"MN_Redwood1","BE",2017,0.324
2017-11-20,10,"MN_Redwood1","BE",2017,0.215
2017-11-20,20,"MN_Redwood1","BE",2017,0.221
2017-11-20,40,"MN_Redwood1","BE",2017,0.314
2017-11-20,60,"MN_Redwood1","BE",2017,0.313
2017-11-20,100,"MN_Redwood1","BE",2017,0.324
2017-11-21,10,"MN_Redwood1","BE",2017,0.216
2017-11-21,20,"MN_Redwood1","BE",2017,0.224
2017-11-21,40,"MN_Redwood1","BE",2017,0.314
2017-11-21,60,"MN_Redwood1","BE",2017,0.313
2017-11-21,100,"MN_Redwood1","BE",2017,0.324
2017-11-22,10,"MN_Redwood1","BE",2017,0.215
2017-11-22,20,"MN_Redwood1","BE",2017,0.191
2017-11-22,40,"MN_Redwood1","BE",2017,0.314
2017-11-22,60,"MN_Redwood1","BE",2017,0.313
2017-11-22,100,"MN_Redwood1","BE",2017,0.323
2017-11-23,10,"MN_Redwood1","BE",2017,0.214
2017-11-23,20,"MN_Redwood1","BE",2017,0.16
2017-11-23,40,"MN_Redwood1","BE",2017,0.313
2017-11-23,60,"MN_Redwood1","BE",2017,0.312
2017-11-23,100,"MN_Redwood1","BE",2017,0.323
2017-11-24,10,"MN_Redwood1","BE",2017,0.213
2017-11-24,20,"MN_Redwood1","BE",2017,0.217
2017-11-24,40,"MN_Redwood1","BE",2017,0.313
2017-11-24,60,"MN_Redwood1","BE",2017,0.312
2017-11-24,100,"MN_Redwood1","BE",2017,0.323
2017-11-25,10,"MN_Redwood1","BE",2017,0.215
2017-11-25,20,"MN_Redwood1","BE",2017,0.218
2017-11-25,40,"MN_Redwood1","BE",2017,0.314
2017-11-25,60,"MN_Redwood1","BE",2017,0.312
2017-11-25,100,"MN_Redwood1","BE",2017,0.323
2017-11-26,10,"MN_Redwood1","BE",2017,0.216
2017-11-26,20,"MN_Redwood1","BE",2017,0.211
2017-11-26,40,"MN_Redwood1","BE",2017,0.314
2017-11-26,60,"MN_Redwood1","BE",2017,0.312
2017-11-26,100,"MN_Redwood1","BE",2017,0.323
2017-11-27,10,"MN_Redwood1","BE",2017,0.215
2017-11-27,20,"MN_Redwood1","BE",2017,0.211
2017-11-27,40,"MN_Redwood1","BE",2017,0.314
2017-11-27,60,"MN_Redwood1","BE",2017,0.312
2017-11-27,100,"MN_Redwood1","BE",2017,0.323
2017-11-28,10,"MN_Redwood1","BE",2017,0.216
2017-11-28,20,"MN_Redwood1","BE",2017,0.217
2017-11-28,40,"MN_Redwood1","BE",2017,0.314
2017-11-28,60,"MN_Redwood1","BE",2017,0.312
2017-11-28,100,"MN_Redwood1","BE",2017,0.323
2017-11-29,10,"MN_Redwood1","BE",2017,0.217
2017-11-29,20,"MN_Redwood1","BE",2017,0.209
2017-11-29,40,"MN_Redwood1","BE",2017,0.315
2017-11-29,60,"MN_Redwood1","BE",2017,0.313
2017-11-29,100,"MN_Redwood1","BE",2017,0.323
2017-11-30,10,"MN_Redwood1","BE",2017,0.217
2017-11-30,20,"MN_Redwood1","BE",2017,0.208
2017-11-30,40,"MN_Redwood1","BE",2017,0.315
2017-11-30,60,"MN_Redwood1","BE",2017,0.313
2017-11-30,100,"MN_Redwood1","BE",2017,0.323
2017-12-01,10,"MN_Redwood1","BE",2017,0.217
2017-12-01,20,"MN_Redwood1","BE",2017,0.205
2017-12-01,40,"MN_Redwood1","BE",2017,0.315
2017-12-01,60,"MN_Redwood1","BE",2017,0.313
2017-12-01,100,"MN_Redwood1","BE",2017,0.323
2017-12-02,10,"MN_Redwood1","BE",2017,0.216
2017-12-02,20,"MN_Redwood1","BE",2017,0.204
2017-12-02,40,"MN_Redwood1","BE",2017,0.314
2017-12-02,60,"MN_Redwood1","BE",2017,0.313
2017-12-02,100,"MN_Redwood1","BE",2017,0.323
2017-12-03,10,"MN_Redwood1","BE",2017,0.215
2017-12-03,20,"MN_Redwood1","BE",2017,0.201
2017-12-03,40,"MN_Redwood1","BE",2017,0.314
2017-12-03,60,"MN_Redwood1","BE",2017,0.312
2017-12-03,100,"MN_Redwood1","BE",2017,0.322
2017-12-04,10,"MN_Redwood1","BE",2017,0.216
2017-12-04,20,"MN_Redwood1","BE",2017,0.222
2017-12-04,40,"MN_Redwood1","BE",2017,0.314
2017-12-04,60,"MN_Redwood1","BE",2017,0.312
2017-12-04,100,"MN_Redwood1","BE",2017,0.322
2017-12-05,10,"MN_Redwood1","BE",2017,0.217
2017-12-05,20,"MN_Redwood1","BE",2017,0.218
2017-12-05,40,"MN_Redwood1","BE",2017,0.315
2017-12-05,60,"MN_Redwood1","BE",2017,0.312
2017-12-05,100,"MN_Redwood1","BE",2017,0.322
2017-12-06,10,"MN_Redwood1","BE",2017,0.214
2017-12-06,20,"MN_Redwood1","BE",2017,0.184
2017-12-06,40,"MN_Redwood1","BE",2017,0.314
2017-12-06,60,"MN_Redwood1","BE",2017,0.313
2017-12-06,100,"MN_Redwood1","BE",2017,0.322
2017-12-07,10,"MN_Redwood1","BE",2017,0.213
2017-12-07,20,"MN_Redwood1","BE",2017,0.148
2017-12-07,40,"MN_Redwood1","BE",2017,0.314
2017-12-07,60,"MN_Redwood1","BE",2017,0.313
2017-12-07,100,"MN_Redwood1","BE",2017,0.322
2017-12-08,10,"MN_Redwood1","BE",2017,0.211
2017-12-08,20,"MN_Redwood1","BE",2017,0.133
2017-12-08,40,"MN_Redwood1","BE",2017,0.313
2017-12-08,60,"MN_Redwood1","BE",2017,0.312
2017-12-08,100,"MN_Redwood1","BE",2017,0.322
2017-12-09,10,"MN_Redwood1","BE",2017,0.21
2017-12-09,20,"MN_Redwood1","BE",2017,0.14
2017-12-09,40,"MN_Redwood1","BE",2017,0.312
2017-12-09,60,"MN_Redwood1","BE",2017,0.312
2017-12-09,100,"MN_Redwood1","BE",2017,0.322
2017-12-10,10,"MN_Redwood1","BE",2017,0.209
2017-12-10,20,"MN_Redwood1","BE",2017,0.135
2017-12-10,40,"MN_Redwood1","BE",2017,0.311
2017-12-10,60,"MN_Redwood1","BE",2017,0.312
2017-12-10,100,"MN_Redwood1","BE",2017,0.322
2017-12-11,10,"MN_Redwood1","BE",2017,0.207
2017-12-11,20,"MN_Redwood1","BE",2017,0.148
2017-12-11,40,"MN_Redwood1","BE",2017,0.311
2017-12-11,60,"MN_Redwood1","BE",2017,0.312
2017-12-11,100,"MN_Redwood1","BE",2017,0.321
2017-12-12,10,"MN_Redwood1","BE",2017,0.208
2017-12-12,20,"MN_Redwood1","BE",2017,0.141
2017-12-12,40,"MN_Redwood1","BE",2017,0.311
2017-12-12,60,"MN_Redwood1","BE",2017,0.312
2017-12-12,100,"MN_Redwood1","BE",2017,0.321
2017-12-13,10,"MN_Redwood1","BE",2017,0.207
2017-12-13,20,"MN_Redwood1","BE",2017,0.147
2017-12-13,40,"MN_Redwood1","BE",2017,0.311
2017-12-13,60,"MN_Redwood1","BE",2017,0.311
2017-12-13,100,"MN_Redwood1","BE",2017,0.321
2017-12-14,10,"MN_Redwood1","BE",2017,0.207
2017-12-14,20,"MN_Redwood1","BE",2017,0.156
2017-12-14,40,"MN_Redwood1","BE",2017,0.311
2017-12-14,60,"MN_Redwood1","BE",2017,0.311
2017-12-14,100,"MN_Redwood1","BE",2017,0.32
2017-12-15,10,"MN_Redwood1","BE",2017,0.207
2017-12-15,20,"MN_Redwood1","BE",2017,0.147
2017-12-15,40,"MN_Redwood1","BE",2017,0.31
2017-12-15,60,"MN_Redwood1","BE",2017,0.311
2017-12-15,100,"MN_Redwood1","BE",2017,0.32
2017-12-16,10,"MN_Redwood1","BE",2017,0.207
2017-12-16,20,"MN_Redwood1","BE",2017,0.161
2017-12-16,40,"MN_Redwood1","BE",2017,0.31
2017-12-16,60,"MN_Redwood1","BE",2017,0.311
2017-12-16,100,"MN_Redwood1","BE",2017,0.32
2017-12-17,10,"MN_Redwood1","BE",2017,0.207
2017-12-17,20,"MN_Redwood1","BE",2017,0.167
2017-12-17,40,"MN_Redwood1","BE",2017,0.31
2017-12-17,60,"MN_Redwood1","BE",2017,0.311
2017-12-17,100,"MN_Redwood1","BE",2017,0.319
2017-12-18,10,"MN_Redwood1","BE",2017,0.208
2017-12-18,20,"MN_Redwood1","BE",2017,0.162
2017-12-18,40,"MN_Redwood1","BE",2017,0.31
2017-12-18,60,"MN_Redwood1","BE",2017,0.311
2017-12-18,100,"MN_Redwood1","BE",2017,0.319
2017-12-19,10,"MN_Redwood1","BE",2017,0.208
2017-12-19,20,"MN_Redwood1","BE",2017,0.192
2017-12-19,40,"MN_Redwood1","BE",2017,0.309
2017-12-19,60,"MN_Redwood1","BE",2017,0.311
2017-12-19,100,"MN_Redwood1","BE",2017,0.318
2017-12-20,10,"MN_Redwood1","BE",2017,0.208
2017-12-20,20,"MN_Redwood1","BE",2017,0.193
2017-12-20,40,"MN_Redwood1","BE",2017,0.31
2017-12-20,60,"MN_Redwood1","BE",2017,0.311
2017-12-20,100,"MN_Redwood1","BE",2017,0.318
2017-12-21,10,"MN_Redwood1","BE",2017,0.208
2017-12-21,20,"MN_Redwood1","BE",2017,0.153
2017-12-21,40,"MN_Redwood1","BE",2017,0.31
2017-12-21,60,"MN_Redwood1","BE",2017,0.311
2017-12-21,100,"MN_Redwood1","BE",2017,0.318
2017-12-22,10,"MN_Redwood1","BE",2017,0.208
2017-12-22,20,"MN_Redwood1","BE",2017,0.135
2017-12-22,40,"MN_Redwood1","BE",2017,0.31
2017-12-22,60,"MN_Redwood1","BE",2017,0.311
2017-12-22,100,"MN_Redwood1","BE",2017,0.317
2017-12-23,10,"MN_Redwood1","BE",2017,0.207
2017-12-23,20,"MN_Redwood1","BE",2017,0.128
2017-12-23,40,"MN_Redwood1","BE",2017,0.309
2017-12-23,60,"MN_Redwood1","BE",2017,0.311
2017-12-23,100,"MN_Redwood1","BE",2017,0.317
2017-12-24,10,"MN_Redwood1","BE",2017,0.201
2017-12-24,20,"MN_Redwood1","BE",2017,0.119
2017-12-24,40,"MN_Redwood1","BE",2017,0.309
2017-12-24,60,"MN_Redwood1","BE",2017,0.311
2017-12-24,100,"MN_Redwood1","BE",2017,0.317
2017-12-25,10,"MN_Redwood1","BE",2017,0.194
2017-12-25,20,"MN_Redwood1","BE",2017,0.116
2017-12-25,40,"MN_Redwood1","BE",2017,0.308
2017-12-25,60,"MN_Redwood1","BE",2017,0.31
2017-12-25,100,"MN_Redwood1","BE",2017,0.316
2017-12-26,10,"MN_Redwood1","BE",2017,0.177
2017-12-26,20,"MN_Redwood1","BE",2017,0.104
2017-12-26,40,"MN_Redwood1","BE",2017,0.305
2017-12-26,60,"MN_Redwood1","BE",2017,0.31
2017-12-26,100,"MN_Redwood1","BE",2017,0.316
2017-12-27,10,"MN_Redwood1","BE",2017,0.151
2017-12-27,20,"MN_Redwood1","BE",2017,0.09
2017-12-27,40,"MN_Redwood1","BE",2017,0.3
2017-12-27,60,"MN_Redwood1","BE",2017,0.31
2017-12-27,100,"MN_Redwood1","BE",2017,0.316
2017-12-28,10,"MN_Redwood1","BE",2017,0.107
2017-12-28,20,"MN_Redwood1","BE",2017,0.076
2017-12-28,40,"MN_Redwood1","BE",2017,0.296
2017-12-28,60,"MN_Redwood1","BE",2017,0.309
2017-12-28,100,"MN_Redwood1","BE",2017,0.316
2017-12-29,10,"MN_Redwood1","BE",2017,0.098
2017-12-29,20,"MN_Redwood1","BE",2017,0.085
2017-12-29,40,"MN_Redwood1","BE",2017,0.298
2017-12-29,60,"MN_Redwood1","BE",2017,0.309
2017-12-29,100,"MN_Redwood1","BE",2017,0.316
2017-12-30,10,"MN_Redwood1","BE",2017,0.082
2017-12-30,20,"MN_Redwood1","BE",2017,0.082
2017-12-30,40,"MN_Redwood1","BE",2017,0.294
2017-12-30,60,"MN_Redwood1","BE",2017,0.309
2017-12-30,100,"MN_Redwood1","BE",2017,0.315
2017-12-31,10,"MN_Redwood1","BE",2017,0.059
2017-12-31,20,"MN_Redwood1","BE",2017,0.071
2017-12-31,40,"MN_Redwood1","BE",2017,0.286
2017-12-31,60,"MN_Redwood1","BE",2017,0.308
2017-12-31,100,"MN_Redwood1","BE",2017,0.315
2013-01-01,10,"OH_Auglaize2","WS",2013,0.286666666666667
2013-01-01,20,"OH_Auglaize2","WS",2013,0.3505
2013-01-01,40,"OH_Auglaize2","WS",2013,0.402333333333333
2013-01-01,60,"OH_Auglaize2","WS",2013,0.406666666666667
2013-01-01,100,"OH_Auglaize2","WS",2013,0.427666666666667
2013-01-02,10,"OH_Auglaize2","WS",2013,0.281333333333333
2013-01-02,20,"OH_Auglaize2","WS",2013,0.34
2013-01-02,40,"OH_Auglaize2","WS",2013,0.3735
2013-01-02,60,"OH_Auglaize2","WS",2013,0.406333333333333
2013-01-02,100,"OH_Auglaize2","WS",2013,0.427333333333333
2013-01-03,10,"OH_Auglaize2","WS",2013,0.275
2013-01-03,20,"OH_Auglaize2","WS",2013,0.36
2013-01-03,40,"OH_Auglaize2","WS",2013,0.3695
2013-01-03,60,"OH_Auglaize2","WS",2013,0.405666666666667
2013-01-03,100,"OH_Auglaize2","WS",2013,0.427333333333333
2013-01-04,10,"OH_Auglaize2","WS",2013,0.272
2013-01-04,20,"OH_Auglaize2","WS",2013,0.347666666666667
2013-01-04,40,"OH_Auglaize2","WS",2013,0.366
2013-01-04,60,"OH_Auglaize2","WS",2013,0.404666666666667
2013-01-04,100,"OH_Auglaize2","WS",2013,0.427666666666667
2013-01-05,10,"OH_Auglaize2","WS",2013,0.270333333333333
2013-01-05,20,"OH_Auglaize2","WS",2013,0.334
2013-01-05,40,"OH_Auglaize2","WS",2013,0.3655
2013-01-05,60,"OH_Auglaize2","WS",2013,0.404
2013-01-05,100,"OH_Auglaize2","WS",2013,0.428
2013-01-06,10,"OH_Auglaize2","WS",2013,0.27
2013-01-06,20,"OH_Auglaize2","WS",2013,0.331
2013-01-06,40,"OH_Auglaize2","WS",2013,0.365
2013-01-06,60,"OH_Auglaize2","WS",2013,0.405333333333333
2013-01-06,100,"OH_Auglaize2","WS",2013,0.427666666666667
2013-01-07,10,"OH_Auglaize2","WS",2013,0.275333333333333
2013-01-07,20,"OH_Auglaize2","WS",2013,0.347
2013-01-07,40,"OH_Auglaize2","WS",2013,0.364
2013-01-07,60,"OH_Auglaize2","WS",2013,0.408
2013-01-07,100,"OH_Auglaize2","WS",2013,0.428333333333333
2013-01-08,10,"OH_Auglaize2","WS",2013,0.275333333333333
2013-01-08,20,"OH_Auglaize2","WS",2013,0.349666666666667
2013-01-08,40,"OH_Auglaize2","WS",2013,0.3635
2013-01-08,60,"OH_Auglaize2","WS",2013,0.41
2013-01-08,100,"OH_Auglaize2","WS",2013,0.428333333333333
2013-01-09,10,"OH_Auglaize2","WS",2013,0.285
2013-01-09,20,"OH_Auglaize2","WS",2013,0.367333333333333
2013-01-09,40,"OH_Auglaize2","WS",2013,0.3645
2013-01-09,60,"OH_Auglaize2","WS",2013,0.410666666666667
2013-01-09,100,"OH_Auglaize2","WS",2013,0.428666666666667
2013-01-10,10,"OH_Auglaize2","WS",2013,0.283
2013-01-10,20,"OH_Auglaize2","WS",2013,0.367666666666667
2013-01-10,40,"OH_Auglaize2","WS",2013,0.37
2013-01-10,60,"OH_Auglaize2","WS",2013,0.412
2013-01-10,100,"OH_Auglaize2","WS",2013,0.428333333333333
2013-01-11,10,"OH_Auglaize2","WS",2013,0.346666666666667
2013-01-11,20,"OH_Auglaize2","WS",2013,0.382333333333333
2013-01-11,40,"OH_Auglaize2","WS",2013,0.3775
2013-01-11,60,"OH_Auglaize2","WS",2013,0.413
2013-01-11,100,"OH_Auglaize2","WS",2013,0.429
2013-01-12,10,"OH_Auglaize2","WS",2013,0.298666666666667
2013-01-12,20,"OH_Auglaize2","WS",2013,0.379666666666667
2013-01-12,40,"OH_Auglaize2","WS",2013,0.388
2013-01-12,60,"OH_Auglaize2","WS",2013,0.411666666666667
2013-01-12,100,"OH_Auglaize2","WS",2013,0.429
2013-01-13,10,"OH_Auglaize2","WS",2013,0.409666666666667
2013-01-13,20,"OH_Auglaize2","WS",2013,0.394333333333333
2013-01-13,40,"OH_Auglaize2","WS",2013,0.3955
2013-01-13,60,"OH_Auglaize2","WS",2013,0.414333333333333
2013-01-13,100,"OH_Auglaize2","WS",2013,0.428666666666667
2013-01-14,10,"OH_Auglaize2","WS",2013,0.347666666666667
2013-01-14,20,"OH_Auglaize2","WS",2013,0.397
2013-01-14,40,"OH_Auglaize2","WS",2013,0.3945
2013-01-14,60,"OH_Auglaize2","WS",2013,0.414666666666667
2013-01-14,100,"OH_Auglaize2","WS",2013,0.429333333333333
2013-01-15,10,"OH_Auglaize2","WS",2013,0.291333333333333
2013-01-15,20,"OH_Auglaize2","WS",2013,0.372666666666667
2013-01-15,40,"OH_Auglaize2","WS",2013,0.3865
2013-01-15,60,"OH_Auglaize2","WS",2013,0.412
2013-01-15,100,"OH_Auglaize2","WS",2013,0.429333333333333
2013-01-16,10,"OH_Auglaize2","WS",2013,0.288
2013-01-16,20,"OH_Auglaize2","WS",2013,0.362333333333333
2013-01-16,40,"OH_Auglaize2","WS",2013,0.3815
2013-01-16,60,"OH_Auglaize2","WS",2013,0.410333333333333
2013-01-16,100,"OH_Auglaize2","WS",2013,0.428666666666667
2013-01-17,10,"OH_Auglaize2","WS",2013,0.286333333333333
2013-01-17,20,"OH_Auglaize2","WS",2013,0.356
2013-01-17,40,"OH_Auglaize2","WS",2013,0.3825
2013-01-17,60,"OH_Auglaize2","WS",2013,0.408333333333333
2013-01-17,100,"OH_Auglaize2","WS",2013,0.428333333333333
2013-01-18,10,"OH_Auglaize2","WS",2013,0.277
2013-01-18,20,"OH_Auglaize2","WS",2013,0.348666666666667
2013-01-18,40,"OH_Auglaize2","WS",2013,0.368
2013-01-18,60,"OH_Auglaize2","WS",2013,0.408
2013-01-18,100,"OH_Auglaize2","WS",2013,0.428333333333333
2013-01-19,10,"OH_Auglaize2","WS",2013,0.271
2013-01-19,20,"OH_Auglaize2","WS",2013,0.340333333333333
2013-01-19,40,"OH_Auglaize2","WS",2013,0.3645
2013-01-19,60,"OH_Auglaize2","WS",2013,0.407
2013-01-19,100,"OH_Auglaize2","WS",2013,0.428666666666667
2013-01-20,10,"OH_Auglaize2","WS",2013,0.270666666666667
2013-01-20,20,"OH_Auglaize2","WS",2013,0.335333333333333
2013-01-20,40,"OH_Auglaize2","WS",2013,0.364
2013-01-20,60,"OH_Auglaize2","WS",2013,0.406
2013-01-20,100,"OH_Auglaize2","WS",2013,0.429333333333333
2013-01-21,10,"OH_Auglaize2","WS",2013,0.266666666666667
2013-01-21,20,"OH_Auglaize2","WS",2013,0.331
2013-01-21,40,"OH_Auglaize2","WS",2013,0.3635
2013-01-21,60,"OH_Auglaize2","WS",2013,0.406
2013-01-21,100,"OH_Auglaize2","WS",2013,0.429666666666667
2013-01-22,10,"OH_Auglaize2","WS",2013,0.187
2013-01-22,20,"OH_Auglaize2","WS",2013,0.322
2013-01-22,40,"OH_Auglaize2","WS",2013,0.3635
2013-01-22,60,"OH_Auglaize2","WS",2013,0.406666666666667
2013-01-22,100,"OH_Auglaize2","WS",2013,0.429333333333333
2013-01-23,10,"OH_Auglaize2","WS",2013,0.143666666666667
2013-01-23,20,"OH_Auglaize2","WS",2013,0.306666666666667
2013-01-23,40,"OH_Auglaize2","WS",2013,0.363
2013-01-23,60,"OH_Auglaize2","WS",2013,0.405666666666667
2013-01-23,100,"OH_Auglaize2","WS",2013,0.429666666666667
2013-01-24,10,"OH_Auglaize2","WS",2013,0.141666666666667
2013-01-24,20,"OH_Auglaize2","WS",2013,0.292666666666667
2013-01-24,40,"OH_Auglaize2","WS",2013,0.3635
2013-01-24,60,"OH_Auglaize2","WS",2013,0.404333333333333
2013-01-24,100,"OH_Auglaize2","WS",2013,0.43
2013-01-25,10,"OH_Auglaize2","WS",2013,0.140333333333333
2013-01-25,20,"OH_Auglaize2","WS",2013,0.279666666666667
2013-01-25,40,"OH_Auglaize2","WS",2013,0.364
2013-01-25,60,"OH_Auglaize2","WS",2013,0.403333333333333
2013-01-25,100,"OH_Auglaize2","WS",2013,0.429666666666667
2013-01-26,10,"OH_Auglaize2","WS",2013,0.144333333333333
2013-01-26,20,"OH_Auglaize2","WS",2013,0.274666666666667
2013-01-26,40,"OH_Auglaize2","WS",2013,0.3635
2013-01-26,60,"OH_Auglaize2","WS",2013,0.402333333333333
2013-01-26,100,"OH_Auglaize2","WS",2013,0.429666666666667
2013-01-27,10,"OH_Auglaize2","WS",2013,0.143666666666667
2013-01-27,20,"OH_Auglaize2","WS",2013,0.271666666666667
2013-01-27,40,"OH_Auglaize2","WS",2013,0.3625
2013-01-27,60,"OH_Auglaize2","WS",2013,0.402
2013-01-27,100,"OH_Auglaize2","WS",2013,0.43
